"","aroH","trpA","trpB","trpC","trpD","trpE","trpL","trpR","pval","z","inv_cof_var"
"T7256",0.0681364,0.153578956,0.054834563,0.086938023,0.07684244,0.075337115,0.086426092,0.08878696,0.367910849154584,0.337391623545677,2.9344754877808
"T7257",0.06476993,0.109398054,0.0944894,0.090410899,0.08034951,0.07146239,0.08492517,0.101396191,0.014219896430955,2.19116585036395,5.83676525339244
"T7258",0.06976608,0.160974687,0.055221121,0.087148687,0.079801868,0.077165071,0.0867908,0.088670646,0.399448940064844,0.254773712075643,2.80512795697213
"T7448",0.08445459,0.128716856,0.080849223,0.078602159,0.080783633,0.079735338,0.081030345,0.078872245,0.0446874741533383,1.69870411187944,5.06576162043546
"T7450",0.075094772,0.127965782,0.086549394,0.086538546,0.085994092,0.083641416,0.078601239,0.086254237,0.0269260641880454,1.92802410176606,5.42478757411938
"T7452",0.071838942,0.125529671,0.080897137,0.080714748,0.080430435,0.078210302,0.080872499,0.078394692,0.0466296120550391,1.67845030513436,5.03405203294604
"T7259",0.081521482,0.127346884,0.087111821,0.080993719,0.084154426,0.08239286,0.08366079,0.086681523,0.0167449063034353,2.12616152367235,5.73499374888657
"T7260",0.082832989,0.153703394,0.068521103,0.087604166,0.088634966,0.086685801,0.088931156,0.083755281,0.218899273153379,0.775916065248115,3.62103428264979
"T7261",0.082622717,0.114346903,0.05736461,0.088911614,0.087347709,0.084904248,0.089248514,0.0942452,0.0209827784302434,2.03386154774919,5.59048786914535
"T7262",0.078216329,0.132659296,0.043942322,0.093436952,0.087115259,0.082261827,0.092365377,0.092937898,0.2202273987186,0.771425445646543,3.61400371812777
"T7263",0.082921412,0.102143379,0.058571925,0.088385449,0.080273374,0.081258224,0.088444356,0.092301238,0.00300797573533024,2.74691068561144,6.70684561393271
"T7264",0.077758194,0.129161055,0.045276343,0.091004434,0.078970397,0.079668528,0.091440722,0.093011874,0.206008164764358,0.820350492754481,3.69060132178911
"T7265",0.085838507,0.087696521,0.052486259,0.087345903,0.078040018,0.079597617,0.087347594,0.091151241,0.00406074924198557,2.64697654896497,6.55038760635642
"T7266",0.083818908,0.092602948,0.037074776,0.091802738,0.0792134,0.082953004,0.092513687,0.091281409,0.105225087429925,1.25232853605959,4.36691100174684
"T7267",0.079222982,0.12939539,0.074643141,0.089541922,0.081366481,0.080361604,0.088391405,0.094436071,0.0379218819448306,1.77532788390196,5.18572465915199
"T7268",0.076104665,0.133780912,0.05844285,0.089267602,0.082721723,0.082544452,0.089267969,0.088171653,0.137765205203414,1.09041492474838,4.11341723199674
"T7269",0.08202341,0.127981286,0.075744253,0.086860669,0.082617013,0.078763308,0.086607666,0.088272839,0.0287685105366825,1.89920885398614,5.37967409831669
"T7270",0.085595774,0.139651989,0.075437298,0.088603191,0.087077173,0.084758828,0.088630873,0.08451235,0.0770046841922087,1.42551160341967,4.63804835855382
"T7454",0.083733243,0.105491437,0.083136454,0.081787128,0.082440923,0.085215536,0.0837139,0.078451995,2.48682275324432e-07,5.02732672360898,10.2770905945075
"T7456",0.072758535,0.093788835,0.072870047,0.079160647,0.080503867,0.07931281,0.080060642,0.074466066,1.37105872192008e-09,5.94633555357991,11.7159011482119
"T7458",0.070977787,0.075334796,0.054955151,0.078862049,0.078723088,0.076727465,0.077644186,0.074375102,5.56702545246517e-06,4.39388933687441,9.28537390210811
"T7460",0.067218077,0.113397619,0.073081063,0.079363548,0.068071801,0.075777641,0.080434663,0.077259764,0.0265273829459235,1.93447489457287,5.43488700784353
"T7462",0.067973145,0.11734631,0.066598124,0.081525104,0.080417718,0.076164229,0.076913897,0.082677735,0.039930683420022,1.75149101963231,5.14840539652915
"T7464",0.070001165,0.079995428,0.061410009,0.079233901,0.078056907,0.075702807,0.0790482,0.081571087,9.50312244917689e-09,5.62081160227038,11.2062571912083
"T7271",0.085553451,0.131401854,0.077027413,0.084160165,0.083700142,0.083200341,0.085751327,0.085101331,0.0364686010560612,1.79322344868916,5.21374215652591
"T7272",0.082931561,0.126341609,0.071823896,0.088689211,0.082688081,0.081571263,0.088568187,0.087711497,0.0239927530698634,1.97749676219155,5.50224252734576
"T7273",0.083556792,0.160136651,0.06746395,0.093832941,0.081009961,0.078266967,0.093546545,0.098855446,0.276153020571334,0.594308131206498,3.33670685987214
"T7274",0.079606609,0.145043379,0.041419066,0.086064371,0.077315431,0.07744945,0.088065922,0.088418942,0.351936602748748,0.380097279043771,3.00133594203287
"T7275",0.073943316,0.143718024,0.066207641,0.085931113,0.084965044,0.078070329,0.086304913,0.086562199,0.197088316755503,0.852067491854631,3.74025781207395
"T7276",0.071605913,0.158316164,0.046763206,0.088503317,0.084503616,0.077036221,0.087572998,0.088386458,0.408521025245684,0.231351100915033,2.76845725367294
"T7466",0.066307791,0.097815728,0.066843943,0.07851695,0.080071067,0.075732831,0.07960347,0.076547126,0.000196698554173949,3.54447413016463,7.95551990720177
"T7468",0.082505141,0.116045099,0.085474526,0.08492565,0.088460579,0.088469312,0.086824309,0.081038642,0.00017723376979201,3.57185065444427,7.99838090132143
"T7470",0.06535938,0.145081054,0.085661398,0.08542868,0.085995684,0.083326032,0.082123003,0.086359564,0.178089401059032,0.922670771518384,3.85079510028429
"T7277",0.081911529,0.146797801,0.090849036,0.078043835,0.082687188,0.082977296,0.081667895,0.078812848,0.166998454266634,0.966094475803902,3.9187797397887
"T7278",0.078226799,0.132485862,0.097953238,0.08324036,0.083214394,0.080530936,0.083515115,0.084187618,0.0469372642730997,1.67530436966572,5.02912672101656
"T7279",0.075416761,0.146926168,0.105329459,0.081427513,0.080462726,0.078141709,0.081475155,0.083809045,0.187767354626544,0.886153699944929,3.79362356258326
"T7280",0.076564671,0.141011277,0.095718617,0.081485721,0.083053769,0.081248885,0.083592879,0.081087305,0.116005656531348,1.19519381867815,4.27746024603003
"T7281",0.097599661,0.160055926,0.115445787,0.080670499,0.074110465,0.069651831,0.075842972,0.086270443,0.318698794020765,0.471340514494257,3.1441873770125
"T7282",0.066643207,0.149626344,0.082730313,0.082704552,0.082666097,0.078900883,0.082882622,0.083438803,0.239930763904614,0.706525295271091,3.51239531323338
"T7472",0.072668936,0.130157295,0.168583526,0.083618088,0.07882614,0.079699896,0.084393269,0.084652277,0.374688255709017,0.319461592544106,2.90640402971426
"T7474",0.085788934,0.122439999,0.083742385,0.087451156,0.087537456,0.08475351,0.081259099,0.083603943,0.00327726152698275,2.71866865703308,6.66262957655487
"T7476",0.084524566,0.133782581,0.088727942,0.083515629,0.08747288,0.088088545,0.083459671,0.078491774,0.0386690144774081,1.76634474568354,5.17166055698829
"T7283",0.064118036,0.150354451,0.133764426,0.079232111,0.075986861,0.070353017,0.076628498,0.083497875,0.382077485492214,0.300029084220254,2.87598027626437
"T7284",0.075962573,0.148986735,0.089525724,0.082289245,0.084622419,0.083625205,0.084639289,0.081893859,0.172894690471459,0.942787941232159,3.88229076730173
"T7285",0.056980333,0.129593569,0.149374602,0.078902443,0.074254107,0.064839337,0.069559282,0.083650787,0.431031836192069,0.173747796759872,2.67827287323634
"T7286",0.065019313,0.131007962,0.083353959,0.081362238,0.080576584,0.075314928,0.076010731,0.084564577,0.114426128693557,1.20332065942103,4.29018371924138
"T7287",0.063961433,0.152267435,0.128591802,0.07863886,0.072199296,0.067421875,0.073618449,0.083626238,0.404062988398881,0.242844350768689,2.78645121482598
"T7288",0.080546512,0.150783289,0.08360962,0.08111248,0.076974076,0.074342901,0.078982246,0.08541907,0.236896841492909,0.716320157274825,3.527730259279
"T7478",0.080219614,0.143183773,0.106401081,0.082605851,0.083107185,0.081256379,0.076231553,0.08322259,0.143587918369412,1.06433749805054,4.07259011965279
"T7480",0.077046786,0.121394345,0.082106417,0.085440147,0.087057328,0.084267369,0.081727185,0.082769491,0.00644237484744344,2.48693898019781,6.29983098989967
"T7482",0.07712291,0.137483366,0.079607615,0.080078263,0.082695751,0.081618664,0.076635005,0.079084999,0.123797680165228,1.15620978026855,4.21642639732204
"T7484",0.05486531,0.096544234,0.055784725,0.088075435,0.091668595,0.091036889,0.09170963,0.082308482,0.0558729259035575,1.59039475524467,4.89619127430944
"T7486",0.085217932,0.088043861,0.080010356,0.07767745,0.080159871,0.082511733,0.082497323,0.073199621,3.69494654234462e-23,9.8424367123198,17.8156809138452
"T7488",0.064387173,0.110656133,0.081981379,0.082731615,0.085715064,0.085617498,0.08568006,0.078317266,0.00361621215129835,2.68594846546362,6.61140247686437
"T7494",0.088481494,0.140544325,0.174430669,0.085943316,0.086280787,0.082571913,0.086626576,0.087421175,0.343432950236785,0.403111908469567,3.03736790454239
"T7289",0.064849858,0.148844947,0.126126895,0.084775754,0.078905999,0.073063495,0.078245963,0.090447223,0.303885216499826,0.513258609332383,3.20981481744328
"T7290",0.068893222,0.148086235,0.095651542,0.086633732,0.083571574,0.077152063,0.083069821,0.089479009,0.189335926739065,0.880346086311649,3.78453109740241
"T7291",0.080107595,0.117842392,0.098989037,0.08612595,0.084590137,0.083530026,0.086267389,0.084874988,0.000944717684445958,3.10708269467184,7.27073495958941
"T7292",0.076372152,0.124511594,0.074599257,0.085326371,0.081893717,0.079723671,0.085112409,0.085774839,0.0253377426672366,1.95421762897437,5.46579645472748
"T7293",0.083826615,0.142640375,0.083623405,0.082942259,0.085817991,0.08520539,0.084208,0.080599084,0.105663068524566,1.24992721423759,4.36315146531187
"T7294",0.075825911,0.148986818,0.06670273,0.084261824,0.084414115,0.083410693,0.084902426,0.081719592,0.235329950192815,0.721405765456238,3.53569234460919
"T7295",0.072500137,0.15297522,0.102231274,0.080482719,0.079822736,0.074571067,0.080126664,0.082033482,0.265810786814098,0.625532578044583,3.38559220479928
"T7296",0.067437754,0.160637958,0.065656616,0.080965326,0.078489223,0.072435237,0.078812266,0.084350419,0.402310809894784,0.247370348360279,2.79353716752682
"T7297",0.085830457,0.144690292,0.070917258,0.086897151,0.086146972,0.086683521,0.087398253,0.082854046,0.13704798934151,1.09367856453957,4.11852682313659
"T7298",0.087111597,0.139639278,0.081763479,0.087632778,0.087260777,0.087530868,0.087217123,0.081195219,0.0633508067466006,1.52723891235566,4.79731377682153
"T7299",0.070467341,0.138253833,0.071663603,0.08569654,0.090952523,0.090002551,0.0901946,0.079511238,0.125003403893826,1.15033284501978,4.20722540144081
"T7300",0.048726364,0.150219378,0.07275026,0.087543437,0.084174758,0.079491874,0.086897355,0.086151402,0.342667958166731,0.405192637656445,3.04062551754441
"T5292",0.110256375,0.131626554,0.128195856,0.152592343,0.077958062,0.079544545,0.118321946,0.110413714,0.0942514205875856,1.31502101101831,4.46506304519491
"T5300",0.111356433,0.141439946,0.235241598,0.157571594,0.08016651,0.080467995,0.118321946,0.105517049,0.465713188313294,0.0860503694819744,2.540972795386
"T5545",0.095248831,0.114684943,0.066750767,0.096745973,0.068640678,0.067583499,0.094324203,0.103084687,0.0613310096465566,1.54369590305844,4.82307902643957
"T5547",0.089417936,0.097430149,0.100592678,0.077068417,0.07168093,0.06783346,0.074861959,0.087210943,0.00228917432453404,2.83529431093376,6.84522001115416
"T5551",0.124852334,0.075933533,0.094106645,0.092819782,0.088691155,0.06344025,0.068481474,0.072452331,0.111454220219207,1.21883074295122,4.31446648034692
"T1709",0.091061321,0.151912349,0.137489585,0.128876613,0.096521381,0.069860482,0.103679926,0.071155611,0.242468425106198,0.698384367119605,3.49964978461678
"T1710",0.068052202,0.138277093,0.125851712,0.077131967,0.088648993,0.086147143,0.067416529,0.034501828,0.455501276446639,0.111774063582572,2.58124609999981
"T1712",0.06728014,0.053397943,0.143327184,0.09321989,0.09979413,0.097559478,0.038211075,0.107753564,0.445426016702904,0.137226160521428,2.6210941890445
