"","aspA","crp","dcuA","dcuR","fnr","narL","pval","z","inv_cof_var"
"T7342",0.110894491,0.504892546,0.05287108,0.130563616,0.485889405,0.07975377,0.491447586105985,0.0214393647908581,2.42886036024615
"T7344",0.107795537,0.483099539,0.069297546,0.137950945,0.474778421,0.087461666,0.447308704516192,0.132463856958735,3.0517695614767
"T7346",0.12740321,0.474090142,0.083940258,0.137560869,0.505446358,0.084484108,0.375878876749419,0.31632247529796,4.0833187525855
"T7348",0.100693464,0.463173626,0.063907627,0.127775346,0.475856499,0.087860476,0.448122820137646,0.130405468530971,3.04022085662496
"T7350",0.10136375,0.424128793,0.072465308,0.139002641,0.488171583,0.09202687,0.442122007016493,0.145591328325047,3.12542198305771
"T7352",0.109320129,0.503885047,0.065390234,0.13372089,0.491573698,0.084253063,0.453144340275439,0.117721058474892,2.969054255618
"T7354",0.09548575,0.461812298,0.067272395,0.132001609,0.476596504,0.091338457,0.449017427958088,0.128144202407468,3.02753389497122
"T7356",0.088864268,0.388086221,0.075195788,0.145694554,0.493903833,0.082279487,0.467813756588554,0.0807666722055936,2.7617195785256
"T7358",0.088134697,0.425357448,0.075570986,0.1399027,0.495818283,0.090088114,0.453223449322025,0.117521385051689,2.96793397656852
"T7360",0.095597223,0.470889119,0.055240219,0.134579331,0.49279693,0.080369281,0.493629775568121,0.0159684632886555,2.39816555752105
"T7362",0.099441936,0.500741008,0.057591139,0.12913767,0.499395417,0.082573891,0.475468784346973,0.0615294404944217,2.65378800050069
"T7364",0.099119122,0.473320967,0.053422078,0.134631061,0.504097196,0.08226443,0.496960582287114,0.00761876408280431,2.3513190972376
"T7366",0.087387193,0.470424086,0.054202094,0.128248299,0.497000942,0.082742316,0.491714011109731,0.0207713875767058,2.42511263625496
"T7368",0.086989177,0.377032029,0.081404513,0.131005468,0.494558335,0.088621967,0.403907720257368,0.243245216882389,3.67331465548113
"T7372",0.088690075,0.431700048,0.063228512,0.140052489,0.477370439,0.082925071,0.487314790881914,0.0318024638496806,2.48700311443451
"T7376",0.07918159,0.344766193,0.065175058,0.13764422,0.460186501,0.080194246,0.490273864040849,0.02438222302537,2.445371433041
"T7378",0.080887338,0.306437237,0.062146026,0.131414138,0.473261367,0.082966204,0.482603016103251,0.0436216019662177,2.55331505821961
"T7408",0.098367191,0.456109858,0.049062099,0.121372083,0.516085033,0.089215645,0.491698209380786,0.0208110051991744,2.42533491316958
"T7386",0.098284332,0.377470207,0.063788761,0.144479046,0.469267049,0.08469737,0.484691424646262,0.0383823299059948,2.52391982559717
"T7388",0.090635895,0.42462666,0.075116844,0.130969603,0.492813495,0.08390591,0.420742338773192,0.199994762180055,3.43065552986449
"T7390",0.088623072,0.362030174,0.061671051,0.134537999,0.479872512,0.085472277,0.48091848364551,0.047848520193881,2.57703042232936
"T7392",0.090963322,0.169496909,0.064101024,0.126309033,0.468145375,0.090128265,0.450529372362658,0.124324000932277,3.00610043823581
"T7394",0.092784238,0.379343525,0.065766409,0.127528155,0.475073524,0.084577019,0.445322370496717,0.137488425480011,3.07996018773405
"T7396",0.080604417,0.431850546,0.08840609,0.141249313,0.488502337,0.080577385,0.441473604949868,0.147234145711005,3.13463910304334
"T7398",0.083727354,0.463643946,0.065627847,0.134713964,0.496409368,0.083806843,0.476220380135563,0.0596420081049178,2.64319845418379
"T7400",0.087690351,0.482069015,0.081174235,0.130712493,0.497686229,0.087613993,0.401392523960309,0.249744363495849,3.70977848563808
"T7402",0.079942898,0.428048975,0.061967996,0.132473717,0.481526182,0.089216326,0.486645414497592,0.0334812359373642,2.49642196031048
"T7414",0.095313196,0.457142308,0.068934056,0.124020386,0.517712055,0.09125074,0.416774805248074,0.210151270816194,3.48763919678604
"T7416",0.091433255,0.423660764,0.048205727,0.119123539,0.501286278,0.088786078,0.492555116066526,0.0186626398603718,2.41328138776258
"T7418",0.116739554,0.42348733,0.049309952,0.123571071,0.505556977,0.081685375,0.496907947855228,0.00775070293385995,2.35205934763387
"T7420",0.125267949,0.479929796,0.053004543,0.128633379,0.504927672,0.080023988,0.493899301750112,0.015292778791943,2.39437459138454
"T7422",0.131645883,0.493518328,0.060775238,0.130209951,0.504520609,0.082790678,0.475396410143234,0.0617112004698737,2.65480777513702
"T7424",0.115986938,0.483901342,0.048466234,0.121476885,0.501423302,0.086910582,0.497478532633566,0.00632042347512887,2.34403468372613
"T7426",0.085522254,0.465845397,0.05170513,0.119038925,0.492432612,0.087356631,0.483743294869085,0.0407608008782744,2.53726437169294
"T7428",0.117685262,0.494985635,0.052834628,0.123548994,0.50409879,0.079268602,0.486548374279212,0.0337246170620593,2.49778746389459
"T7430",0.134095256,0.490309614,0.09188574,0.124417974,0.493232489,0.081053957,0.298054781133026,0.530003416132653,5.28218777305594
"T7223",0.078563623,0.223289527,0.079226223,0.132421128,0.449967913,0.083403041,0.441791083905525,0.1464297189686,3.130125821246
"T7226",0.08825937,0.454943961,0.074906326,0.13209481,0.485121309,0.091194914,0.430589648435506,0.174873164607308,3.28970938390948
"T7227",0.080094953,0.467124226,0.064818901,0.132158792,0.465979826,0.081860507,0.478151893129995,0.0547924865707082,2.61598993896124
"T7228",0.086795514,0.459288485,0.062643856,0.134191594,0.493360573,0.085640832,0.47946371646569,0.0514995845041744,2.59751492542195
"T7230",0.087457773,0.470994254,0.079188081,0.133067318,0.496113138,0.088144553,0.419877118081581,0.202207850404986,3.44307218668972
"T7232",0.082169027,0.435607276,0.094153685,0.134192111,0.49307273,0.08583265,0.39523414876469,0.265702552354544,3.79931280802908
"T7234",0.085622049,0.444039534,0.106747428,0.144237047,0.4862121,0.083799787,0.396583637311343,0.262199972460449,3.77966138516305
"T7436",0.100091417,0.410271791,0.071115344,0.128564988,0.457950067,0.088402132,0.417402458220972,0.208543121693658,3.47861658505579
"T7438",0.092531619,0.448717797,0.074241567,0.125576628,0.470530035,0.090700912,0.398939125017206,0.256094006233419,3.74540351583212
"T7440",0.087164879,0.423039999,0.071324598,0.120950244,0.412039949,0.089456632,0.403809473006932,0.243498888548756,3.67473789473209
"T7235",0.083503329,0.450066872,0.09801049,0.143602962,0.482043597,0.08162038,0.419002377276665,0.204446296736727,3.45563111660938
"T7236",0.088528275,0.459187011,0.087666331,0.141585172,0.493161338,0.084883801,0.420802381022699,0.199841220723066,3.42979407682416
"T7238",0.086753244,0.351068222,0.064020973,0.132652442,0.488002934,0.086623403,0.472027745727953,0.0701735939748167,2.70228651316802
"T7240",0.081360697,0.336781874,0.079141073,0.137990823,0.49580364,0.081262373,0.452158340113926,0.120210146614518,2.98301942559601
"T7442",0.086132659,0.430626874,0.070711851,0.119823979,0.441773305,0.083498839,0.404007955291052,0.242986428944781,3.67186271110061
"T7444",0.111559227,0.511460147,0.055399378,0.118437481,0.499432717,0.084793877,0.468573741308717,0.0788555958084859,2.75099737616495
"T7446",0.119059407,0.53980034,0.063271495,0.121615319,0.509330619,0.075760614,0.445827283096549,0.136210890301076,3.07279250425885
"T7242",0.088413232,0.455761757,0.067946661,0.124218518,0.492620642,0.084720016,0.431012784049082,0.173796279917971,3.28366746137009
"T7244",0.085109672,0.446751259,0.069689865,0.139578307,0.503008275,0.086033491,0.474143337910169,0.0648584841349099,2.67246578838755
"T7245",0.088291654,0.433869408,0.068676534,0.140253661,0.470629757,0.084024797,0.47370536649853,0.0659586666439194,2.67863842466369
"T7246",0.085933418,0.389602953,0.070629877,0.136059063,0.472278527,0.082403876,0.461557176281516,0.0965114852937782,2.85005674407152
"T7247",0.088563393,0.382873974,0.059123776,0.139044128,0.493243111,0.07827278,0.496012898856282,0.00999434684233208,2.36464743885215
"T7248",0.091534874,0.334992065,0.075652407,0.137592707,0.497015207,0.083010726,0.439842845773222,0.151367669532366,3.15783047254709
"T7249",0.106335085,0.490781299,0.056538306,0.139399203,0.47966655,0.080199594,0.492389843908977,0.0190769894886059,2.41560611981867
"T7250",0.096866936,0.433032031,0.070929221,0.137460626,0.491512037,0.086129746,0.448538066066293,0.129355784987236,3.03433154765354
"T7251",0.09529391,0.446763626,0.114757665,0.143117333,0.492432679,0.083204274,0.322396384755221,0.461008133809969,4.89508583400529
"T7252",0.088325902,0.359911616,0.079965395,0.147534719,0.486343376,0.085097221,0.46099691374445,0.0979225074830232,2.85797336397816
"T7253",0.099173832,0.35523863,0.178112916,0.144884851,0.446319032,0.094301786,0.412400164976677,0.221375162736656,3.55061147807602
"T7254",0.085838718,0.306760077,0.068957895,0.124314081,0.473605168,0.085826508,0.431322361573865,0.173008529508864,3.2792477430852
"T7255",0.0988418,0.47356286,0.066198751,0.14386891,0.466644146,0.084015378,0.476426073021335,0.0591255025878801,2.64030057072792
"T7256",0.088405111,0.421405255,0.075974665,0.140529,0.432952337,0.084742332,0.453259875935787,0.117429444846244,2.9674181408388
"T7257",0.116746513,0.479435302,0.060903236,0.151238267,0.488292502,0.07647257,0.493152140120118,0.0171658821963287,2.40488374411891
"T7258",0.087770188,0.404140046,0.070989821,0.142910774,0.496905021,0.085989686,0.474142578272976,0.0648603922722829,2.67247649410035
"T7448",0.118163314,0.527153358,0.072758235,0.124715177,0.500917327,0.081173022,0.400809605027571,0.251252094914213,3.71823769815186
"T7450",0.125121606,0.541712257,0.063769037,0.126415781,0.505605212,0.085219503,0.455500313562921,0.111776492298675,2.93570193041312
"T7452",0.088342758,0.433232185,0.102468102,0.130579914,0.48351163,0.080775542,0.316824170217659,0.476598094668685,4.98255419234765
"T7259",0.103492516,0.508291951,0.05623109,0.136694395,0.488303397,0.082586228,0.490405159951312,0.024053016457836,2.44352440094909
"T7260",0.094285116,0.483112553,0.072605931,0.133895696,0.489146864,0.088747061,0.435052097663551,0.163526137565927,3.22604624604976
"T7261",0.090064567,0.485303248,0.089839966,0.143911474,0.475837457,0.088311705,0.418368934324598,0.206067905210402,3.46472924279147
"T7263",0.086709366,0.455180709,0.0768936,0.137611043,0.476751093,0.085646144,0.445282144414118,0.137590215561912,3.08053128675348
"T7264",0.091417634,0.391808731,0.064577082,0.13772412,0.490810222,0.088322582,0.476026984501354,0.0601276490954016,2.6459231704654
"T7265",0.081537603,0.445891491,0.069894735,0.143501345,0.467863182,0.084264854,0.487477357369573,0.0313947666059464,2.48471570595842
"T7266",0.092734122,0.34880064,0.059631919,0.130590804,0.481953785,0.090513462,0.47528168376345,0.0619993275290632,2.65642432832081
"T7267",0.086277911,0.443672408,0.077870477,0.146722773,0.460899923,0.084837579,0.468019087237495,0.0802503138797501,2.75882252089427
"T7268",0.089138093,0.357859303,0.069244775,0.139892671,0.480855039,0.088169316,0.470118584039889,0.0749717761067654,2.72920698576655
"T7269",0.086185057,0.46526929,0.061275717,0.139499504,0.461966295,0.083365667,0.493954559454531,0.0151542522163327,2.39359738018657
"T7454",0.108757639,0.450274738,0.066091886,0.125545094,0.47604059,0.082993487,0.432191850266886,0.170796602627049,3.26683760204129
"T7456",0.099114626,0.313890401,0.081203631,0.121987074,0.515739761,0.080379436,0.320199743355432,0.46714032270087,4.929490827077
"T7458",0.105758083,0.251527907,0.100878327,0.120320974,0.528202718,0.078837993,0.0656600870732835,1.50891629858035,10.7744339412057
"T7460",0.083043259,0.36011828,0.078264787,0.11308039,0.519419993,0.079505489,0.325530155433755,0.452289678135416,4.84617044466951
"T7462",0.114189229,0.427311888,0.070965424,0.126771938,0.509574907,0.080067142,0.412297879007058,0.221637923408377,3.55208571170628
"T7464",0.091871054,0.395271592,0.102931288,0.130746556,0.514960157,0.078941657,0.289744619734231,0.554130936291017,5.41755659137754
"T7271",0.088267318,0.436353953,0.078806161,0.134949922,0.460311323,0.085657698,0.426417873547407,0.185501444865542,3.34933995223579
"T7272",0.089377159,0.393534497,0.072452811,0.130301365,0.484713046,0.088051965,0.431689201391921,0.172075208496458,3.27401129268603
"T7274",0.08827707,0.279681445,0.058867089,0.136592211,0.463074411,0.085458187,0.492786535221915,0.018082460142306,2.41002625659563
"T7275",0.101798022,0.472011043,0.056593309,0.131989225,0.459561747,0.080085841,0.482781384942157,0.0431740763572443,2.55080419044465
"T7276",0.095510333,0.447341517,0.059385763,0.131585448,0.490573762,0.085946951,0.47607332491372,0.0600112811491234,2.64527028151225
"T7466",0.077838699,0.430749572,0.105619703,0.12434118,0.515427384,0.079898324,0.355655971053333,0.370094685070989,4.38501078093067
"T7468",0.081870748,0.507327617,0.075753206,0.126368733,0.493538936,0.088111624,0.421029108375501,0.199261470637891,3.42654135613688
"T7470",0.084786612,0.500640457,0.088661523,0.140823587,0.490367695,0.077114714,0.426548213396726,0.185169071682995,3.347475153671
"T7278",0.117674338,0.458625816,0.097484508,0.131649703,0.500552578,0.082502163,0.215317884861913,0.788104181144859,6.73027673281129
"T7280",0.112323152,0.483464405,0.077784006,0.131138063,0.494307375,0.08290496,0.384443439056053,0.293831219151127,3.95713028617116
"T7282",0.116824482,0.492753615,0.104837678,0.131430931,0.497029109,0.082897972,0.122278710198159,1.1636708661229,8.83741488927083
"T7472",0.073996355,0.328600799,0.068788031,0.138769203,0.445653473,0.084017717,0.492985284202917,0.0175841910964908,2.40723068989439
"T7474",0.095907979,0.501610665,0.083253099,0.124793861,0.476705352,0.086150405,0.331181119285839,0.436654076722761,4.75844601741439
"T7476",0.08308546,0.483967739,0.064446348,0.123029886,0.465126944,0.087414413,0.450026863320095,0.125593477035821,3.01322290581209
"T7284",0.102383559,0.466627052,0.094103411,0.133077045,0.492115243,0.084617109,0.293867023037035,0.542122606785843,5.35018317859155
"T7286",0.124187681,0.521502488,0.107607317,0.131465268,0.504318987,0.072620022,0.0879382105137533,1.3535611735411,9.90280521356466
"T7288",0.113208598,0.479799622,0.08108986,0.134879703,0.489476872,0.076188943,0.377836880879077,0.311166877652109,4.05439298000384
"T7478",0.090521966,0.503951485,0.075552002,0.131994902,0.479863115,0.079669803,0.423023518134558,0.194164554261245,3.39794481813953
"T7480",0.08571162,0.478324546,0.071052177,0.129839013,0.482187959,0.086929648,0.442357541542459,0.14499466614836,3.12207437612318
"T7482",0.096595157,0.489316042,0.077227134,0.125573455,0.475370187,0.082907651,0.374645459096987,0.319574485871065,4.10156434208501
"T7484",0.083411769,0.472380421,0.082339184,0.123962564,0.478063102,0.091772455,0.376781682908834,0.313944270645416,4.0699757006917
"T7486",0.098370266,0.536209947,0.072629694,0.115881385,0.498477184,0.081260098,0.354963129806488,0.371955126916636,4.39544889527264
"T7488",0.094648102,0.500314511,0.075784638,0.117717951,0.488217308,0.085146465,0.343224830365881,0.403677807950166,4.57343079383975
"T7490",0.130098505,0.487391026,0.11935503,0.131888816,0.445725517,0.044214369,0.00169106851899457,2.93068668873997,18.7513572378097
"T7492",0.098439338,0.462372917,0.092006343,0.118309839,0.474809727,0.083184337,0.177137725191834,0.926328189691146,7.50579036113991
"T7494",0.121239571,0.494700709,0.074106753,0.131931554,0.488742089,0.080603272,0.412733676894167,0.220518515751445,3.5458052116489
"T7289",0.124016387,0.501057319,0.05685599,0.139472428,0.493294271,0.074702808,0.491284030843144,0.0218494330831816,2.43116107162464
"T7290",0.119516562,0.50016718,0.107684516,0.137471054,0.497044778,0.081618314,0.150770648801288,1.03313377871987,8.10502916736874
"T7292",0.10023492,0.399399793,0.094071205,0.138247508,0.480168049,0.08237946,0.339313396611942,0.414337719774825,4.63323883286096
"T7295",0.113950861,0.492983167,0.079821599,0.134752661,0.478166989,0.079412761,0.385026572629064,0.292305380597099,3.94856948254723
"T7296",0.122424161,0.488580403,0.056579069,0.140162074,0.484438468,0.079015498,0.492375632504285,0.0191126186922479,2.41580601948358
"T7297",0.085642799,0.383378951,0.060576278,0.137954651,0.461248398,0.087241557,0.493551023856273,0.0161658900381934,2.39927323148068
"T7298",0.081142483,0.361882135,0.078579949,0.133611377,0.473842444,0.088780186,0.44052523529179,0.149637690063361,3.14812432475807
"T7299",0.079623854,0.4419213,0.068549939,0.126221999,0.490673299,0.090752656,0.451768016625252,0.12119569578977,2.98854890506079
"T7300",0.085941413,0.434358377,0.080056774,0.132031174,0.485858714,0.086582187,0.416577392359759,0.210657186958244,3.4904776679538
"T5290",0.143284731,0.093639934,0.201544899,0.139893211,0.260009736,0.078671971,0.337432972861444,0.419479209811522,4.66208545390248
"T5292",0.137005672,0.083526206,0.132330685,0.132803777,0.263077347,0.077959681,3.57320833057099e-19,8.87258981495867,52.0887412498492
"T5294",0.150767701,0.080140584,0.215501545,0.147786417,0.269546222,0.06798628,0.349489172962394,0.386699959791465,4.4781756151972
"T5296",0.14522235,0.14466293,0.182368081,0.1422346,0.253848462,0.083842556,0.201306502575885,0.836963642040326,7.00440550534313
"T5298",0.142186189,0.114325036,0.191958896,0.13893881,0.258473741,0.084354668,0.296563701361713,0.534309525847146,5.30634744548759
"T5300",0.14100958,0.093389777,0.138758139,0.137133737,0.262997823,0.080916336,3.79393555300338e-35,12.3142913882297,71.3986028490226
"T5302",0.150489744,0.072643682,0.22577821,0.146981375,0.258680207,0.064194474,0.387101779606477,0.286880843117776,3.91813480779833
"T5304",0.15137493,0.062554874,0.242976912,0.148273263,0.268299207,0.061561204,0.425552100171677,0.187709732649119,3.36172967591293
"T5306",0.147807253,0.063814221,0.260093293,0.144344275,0.264989272,0.062621058,0.465424883324821,0.0867757461563559,2.79543382825299
"T5308",0.146389675,0.081739397,0.257547616,0.142788166,0.261741082,0.080528303,0.46557334268117,0.0864022160561268,2.79333811647061
"T5310",0.111664572,0.082130126,0.075537633,0.133214374,0.262985383,0.075964607,0.404496955212936,0.24172415641641,3.66478065959081
"T5312",0.15077382,0.068840295,0.242923051,0.147841791,0.266582067,0.063651948,0.42716963291825,0.18358470115498,3.33858595309202
"T5314",0.15058955,0.08604811,0.25394596,0.147290974,0.262191158,0.071794784,0.448633936190016,0.129113459035719,3.03297196417831
"T5316",0.145884901,0.065764749,0.252986734,0.14255497,0.259378964,0.07907287,0.459936307663232,0.100594182055835,2.87296294548043
"T5318",0.13298691,0.081021344,0.081040141,0.130243836,0.260458584,0.076178896,0.38658186494272,0.288239088058489,3.92575531796303
"T5557",0.139591947,0.084042881,0.255277974,0.13654779,0.185785144,0.094887268,0.478078384464712,0.0549770232037894,2.61702529219246
"T5565",0.148130466,0.225465407,0.257654434,0.126485948,0.128608017,0.158458259,0.484749680875887,0.0382361959998157,2.5230999330402
