"","crp","cytR","nagC","nagE","ycdZ","pval","z","inv_cof_var"
"T0853",0.962300652,0.085436404,0.09161316,0.043486912,0.054160181,0.479736297635049,0.0508154301631844,2.92630507502657
"T4825",0.423505044,0.063579775,0.072580872,0.066171945,0.10255719,0.310492208365032,0.494455655217223,4.24413270611444
"T4826",0.375251679,0.082577907,0.075878991,0.119506189,0.09876348,0.242611097393455,0.697928044579472,4.84854484397317
"T4827",0.454523201,0.086740816,0.079109731,0.080353989,0.101278499,0.0261172291829671,1.94119641038722,8.54165767006854
"T4828",0.374090711,0.122547067,0.076618458,0.15768592,0.094206367,0.445386916185746,0.137325098831596,3.18328094260847
"T4831",0.348201037,0.11256324,0.089070841,0.085519971,0.098346434,0.0397608550414581,1.75346798595611,7.98401277926592
"T4832",0.351077623,0.109473259,0.087936958,0.087996851,0.100667689,0.0154781544818019,2.1576338727871,9.18458239205102
"T5075",0.488349124,0.070499976,0.077170351,0.080450935,0.077998691,1.51733750901452e-07,5.12128071010808,17.9880575289867
"T5077",0.497426135,0.045929669,0.046689712,0.046770718,0.075936072,0.383981856265294,0.295039490658078,3.65176953230711
"T5078",0.669772492,0.057550616,0.059986958,0.052099375,0.076513168,0.150101729385932,1.03599717861271,5.85277489545844
"T5080",0.520214766,0.059153752,0.062268197,0.055272384,0.085552837,0.246718449154067,0.684852664963662,4.80970459556563
"T5081",0.559613016,0.048098176,0.04695183,0.036971567,0.072896561,0.42307691354324,0.194028166775419,3.35171668284081
"T5082",0.554003014,0.068268057,0.058832597,0.059370121,0.101845825,0.39728302936447,0.260385976992276,3.548831711875
"T5083",0.504013076,0.052104687,0.052747534,0.037870388,0.085531883,0.49302009258731,0.0174969259925027,2.82733288327526
"T5084",0.550315224,0.060265082,0.066683728,0.054407431,0.100780441,0.417427900861327,0.208477944906833,3.39463956451221
"T5085",0.44156547,0.057136869,0.069083915,0.030918641,0.07338105,0.467285843635976,0.0820943484092285,3.01921870279816
"T5087",0.44156547,0.057136869,0.069083915,0.030918641,0.07338105,0.467285843635976,0.0820943484092285,3.01921870279816
"T5088",0.412452489,0.054491795,0.070722631,0.031968172,0.07549336,0.475075371763901,0.0625174782580989,2.96106585966443
"T5538",0.250883137,0.074358731,0.079133139,0.079014875,0.076546309,4.17522129745145e-26,10.5031956071465,33.9749670988229
"T5540",0.295148106,0.086608907,0.074807372,0.086805911,0.067435763,0.0310592306590871,1.86544923699907,8.31665165747007
"T5548",0.308593223,0.098681316,0.094429509,0.080688417,0.06627098,0.154597191230309,1.01691391644996,5.79608830855955
"T5552",0.316357991,0.058563356,0.055469835,0.08614505,0.049688147,0.358265766262769,0.363098195536633,3.85393704724354
"T5576",0.24450597,0.226576613,0.256006896,0.119672663,0.208698253,0.409759651104149,0.228163285992839,3.45311461917473
"T8212",0.300910995,0.109778563,0.113024718,0.05006268,0.075238659,0.483064747581031,0.04246314011131,2.90149470393842
"T8214",0.231423652,0.108115287,0.10698395,0.057065525,0.05899612,0.484026204117235,0.0400510734146197,2.89432969057531
"T8139",0.213313077,0.134441509,0.122718107,0.060928568,0.080583448,0.486622862838365,0.0335377963105891,2.87498208399708
"T5537",0.235175066,0.095608894,0.127533845,0.085322842,0.091900237,0.19499680141479,0.859628965611003,5.32887536783798
"T8252",0.372030307,0.125486013,0.094782637,0.070501953,0.075932951,0.378720088124294,0.308844027311696,3.69277573239703
"T8253",0.442034989,0.075626981,0.086110429,0.050289282,0.055093268,0.3471125748998,0.393127722129993,3.94313937304346
"T8254",0.348736682,0.072723442,0.054143318,0.04698085,0.044191023,0.310575923318767,0.494218541288252,4.24342836221218
"T0511",0.772626288,0.098100423,0.066534958,0.040926287,0.067779048,0.480312605778486,0.0493690262071655,2.9220085505202
"T1636",0.106614602,0.084772701,0.095332734,0.062535802,0.047489789,0.421784644078064,0.197330020587282,3.36152479748271
"T8188",0.407962889,0.067786773,0.06801946,0.036916148,0.048314233,0.389869868314394,0.279658218330342,3.60607965900424
"T0881",1.075971159,0.073882061,0.031182402,0.071888806,0.083337378,0.495042526383106,0.0124268633718354,2.81227232691555
"T0882",0.931146564,0.079648427,0.07488367,0.06451686,0.078965648,0.00393261466192809,2.65780111480713,10.6703228061866
"T0878",0.947819748,0.13097976,0.13847903,0.082483057,0.087474132,0.365886307989833,0.34276851233197,3.7935479825344
"T0879",1.002232798,0.097559135,0.09172126,0.068431768,0.081342786,0.0972851258427516,1.29717711872845,6.62860657692616
"T0880",1.232250967,0.050648557,0.034424828,0.073438034,0.076637787,0.4768389724731,0.0580887380928598,2.94791034348023
"T0003",0.043465096,0.079514823,0.041961228,0.061667855,0.05965499,0.345820597665639,0.396628822021237,3.95353934562331
"T0050",0.309581212,0.063275209,0.063162719,0.03514594,0.045131485,0.376703059683157,0.314151312028238,3.70854095396741
"T0051",0.324752963,0.036095593,0.040677185,0.029676082,0.043429238,0.122250048727718,1.16381227273027,6.23244800259766
"T2821",0.435789609,0.434473078,0.436597942,0.42895179,0.195694012,0.450381087119724,0.124698589325943,3.14577405713901
"T1702",1.003235824,0.15036004,0.157145191,0.075616371,0.089580861,0.490913161086003,0.0227792972113329,2.84302409961839
"T1706",0.908655494,0.156083355,0.161702812,0.077085299,0.094471293,0.489459158256339,0.0264250469916375,2.85385375284908
"T1707",0.903133806,0.155136019,0.160448726,0.077076179,0.093187917,0.489076878067198,0.0273836282277995,2.85670120618698
"T1918",0.267936273,0.150527533,0.160062572,0.27790771,0.233222302,0.419672937175332,0.202730254699644,3.37756612404805
"T1919",0.235766277,0.185939432,0.16222077,0.253032513,0.231998683,0.22594688897305,0.752261562881541,5.00994186721191
"T2936",0.836815467,0.039180286,0.023029322,0.04418497,0.044945664,0.376437522764844,0.314850659606691,3.71061835703091
"T2937",0.843687713,0.041982838,0.055097246,0.048443026,0.044665226,0.0300831071413704,1.87957359831261,8.35860789263378
