"","glnH","tnrA","glnM","glnP","glnQ","nasA","nrgA","nrgB","yrbD","ywrD","yxkC","pval","z","inv_cof_var"
"GSM672671",7.782479554,13.10047026,7.11902119,7.214778439,7.727243123,9.385126394,10.19194089,11.20686022,8.291892937,7.625689963,14.66175056,0.494887401677595,0.0128157343190033,3.84783676575769
"GSM672674",7.994171375,13.52764833,7.202439033,7.239541264,7.799313755,10.75245725,9.827327509,12.40656468,8.218820074,7.440210223,11.7111632,0.147086053760037,1.04901306024282,4.62684906004406
"GSM672675",7.903645725,12.89897175,7.335327509,7.21709368,8.004321933,10.1083052,9.535849814,12.26726022,8.194155019,7.390745353,11.93815651,0.112031228414748,1.21579648845452,4.75223670369997
"GSM672676",7.942179554,12.80000632,7.085886989,7.114518587,8.003266543,9.869347584,9.419314498,12.30886543,8.335963569,7.309210409,11.752071,0.118672808416488,1.18164745189798,4.72656348620555
"GSM672677",8.487209294,12.61394312,7.398257435,7.441605204,8.554138662,9.416856134,8.958890149,12.00036022,8.560181041,7.093293309,12.32441041,0.0638512920382681,1.52322435800523,4.98336072225768
"GSM672678",10.21655725,12.18972751,8.557764684,8.550620446,10.15888587,8.751308178,8.684418216,11.56687732,8.489474349,7.21919368,12.29166617,0.00191107739216808,2.89247838697068,6.01276477096456
"GSM672679",11.57506468,11.98454572,9.481560223,9.288057993,11.51967435,8.34082119,8.124813941,11.40904461,8.526891822,7.114518587,12.2163461,0.0149847382395757,2.17049355330466,5.46997716898664
"GSM672680",12.08955204,11.67439108,10.0633171,9.708602974,11.92684275,8.099839405,8.021720446,11.29045911,8.833879926,7.075526766,12.18972751,0.0288697565625032,1.89767040775312,5.26486895336657
"GSM672681",12.43176617,11.37323197,10.37205093,9.991480297,12.29166617,8.106679554,7.911683643,11.12047993,9.110960595,7.150183271,11.92414164,0.0315228369012148,1.85886924913016,5.23569827434277
"GSM672682",12.7318948,11.50065985,10.45966691,10.08658401,12.65138587,7.603724535,7.683043494,11.08451636,9.395199628,7.165091636,10.76314907,0.0638545127602757,1.52319860295584,4.98334135963281
"GSM672693",9.180263569,9.913620818,7.790382156,7.859383271,8.923778439,7.763843123,7.667759108,10.78052045,8.245420446,7.05796171,14.90736059,0.475622720586947,0.0611428530491983,3.88416905372678
"GSM672695",7.853407063,9.323555762,7.165705948,7.131196654,8.265997026,8.053842379,8.236467658,11.8123119,8.375895167,7.247768401,12.32441041,0.145491091965914,1.05596942481429,4.63207884918667
"GSM672696",7.262255019,9.933119331,6.928560223,7.055417844,7.129661338,8.308172862,8.191898141,10.84170743,8.583566914,7.291402602,13.31340074,0.353732611688562,0.375262538948778,4.12032397429172
"GSM672697",7.338213011,10.53548253,7.083947212,7.143272862,7.305377323,8.107134572,8.093958364,11.00422416,8.528111524,7.190951301,13.62670483,0.418527329010451,0.205662365541195,3.99281870392266
"GSM672698",12.03685651,11.30368922,10.88583123,10.7088684,12.28742007,7.884095539,8.051954647,9.272632342,9.909817472,7.100415613,13.34118773,0.081786904573387,1.39315207315018,4.88557248587359
"GSM672699",12.50924944,11.1661171,11.2785487,11.19267138,12.66638996,7.720615985,7.92102974,9.352210781,9.889610409,7.100415613,13.2749487,0.149986013980913,1.03649337631546,4.61743677200201
"GSM672700",12.98548327,10.94614238,11.7148948,11.54228885,13.15779442,7.689591822,7.962027881,9.398832714,10.47381227,7.100415613,13.34507323,0.21689012603723,0.782739243639345,4.42666462452091
"GSM672701",9.296919703,10.54747175,7.982855019,7.9902,9.215022305,7.854380669,7.909552788,10.45131152,8.022753532,7.180258364,12.27877435,0.0064484798483512,2.48660198776183,5.70762722907554
"GSM672702",9.529989033,10.495429,8.002232714,8.068419703,9.242672119,7.708865056,7.683959851,10.62734349,8.062080297,7.103652416,11.69346877,0.00233179732639641,2.82939605472189,5.96533952565209
"GSM672703",8.793201859,10.37802602,7.703069517,7.759936803,8.64275539,7.904584015,7.812768401,10.4428803,7.97259145,7.164477323,11.98993309,0.00484680529045681,2.58657132495103,5.78278409425333
"GSM672713",10.79800781,9.143704089,8.737856134,8.584775836,10.59240297,8.341881784,7.34665948,13.46045167,7.976651301,7.028367658,14.1456342,0.464966773624887,0.0879284463429059,3.90430644065445
"GSM672715",10.34093643,8.952978439,8.675730855,8.657939777,10.50383271,8.331278067,7.260295911,13.20139963,8.001172491,7.0849171,14.21381301,0.438208624043265,0.155512566171311,3.95511612615322
"GSM672720",8.333586989,9.481560223,7.563181041,7.543907063,8.166616729,7.950685502,7.608422677,12.2758855,7.752718959,7.103652416,13.79624275,0.48858890634407,0.0286072714407757,3.8597088303305
"GSM672724",7.126487361,9.735805576,6.939026766,7.013033457,7.001856877,9.10329684,8.195326022,10.00393271,8.599350558,7.423010223,13.47196803,0.332157831987017,0.433962512013004,4.16445456558671
"GSM672743",7.155304089,8.9676171,6.993476952,7.203504833,7.073488104,8.317332714,7.190951301,11.5350052,8.112798513,7.585147955,12.28581264,0.267647773706294,0.619942646350097,4.30427427706151
"GSM672744",7.03734461,9.617849071,6.928560223,7.145996283,7.015959108,8.540665428,7.411239405,10.84732714,8.217745725,7.88012342,13.77175465,0.492173445737714,0.0196195208100692,3.8529518468254
"GSM672754",7.073488104,9.636028996,7.044994424,7.098571004,7.111310409,8.878179926,8.019628996,10.8015829,8.097728253,8.430050186,14.177971,0.496959998291604,0.0076202279849574,3.84393078838446
"GSM672807",7.171866543,10.6408119,6.993476952,7.019252045,7.200011152,8.363724164,9.059653903,10.56404164,8.171969145,7.303552045,13.63642639,0.397056614668932,0.260973128983479,4.03440129022155
"GSM672808",7.263798327,10.82198364,6.972086245,6.983714126,7.197662082,8.224694424,8.886296654,10.70532379,8.126315242,7.233129368,13.96823197,0.496278434104677,0.00932871760258479,3.84521522946869
"GSM672810",7.440665428,10.47985502,7.050248699,7.005772862,7.667759108,8.656604089,9.088011896,10.5558368,7.92102974,7.846815613,14.07336952,0.394375018322825,0.267934110857461,4.03963455064838
"GSM672811",7.137790335,10.65360335,6.993476952,7.042702602,7.11902119,8.332564684,9.283654275,10.79915911,8.310448699,7.364559851,13.95989033,0.488595154721204,0.0285916026753313,3.85969705056558
"GSM672813",7.153590335,10.08286914,7.101850929,7.11902119,7.093293309,8.490633829,8.613412268,10.37205093,8.287225279,7.393342379,14.07618625,0.46787675849434,0.0806082349354016,3.89880311176086
