"","etfA","ccpA","fadR","etfB","exuR","exuT","fadB","kdgA","kdgR","kdgK","kdgT","kduD","kduI","lcfA","lcfB","nagA","nagR","nagB","pchR","rhaA","rhaR","rhaB","rhaEW","rhaM","uxaA","uxaB","uxaC","uxuA","yjmB","yjmC","yjmD","yjmF","yvmA","pval","z","inv_cof_var"
"GSM672607",9.745832714,13.18522751,10.76665242,10.6097052,9.952317658,7.162046097,10.89328476,7.45382974,9.170989591,8.765206691,8.114809665,11.01554164,10.11830706,9.603594796,8.076719703,10.03667881,8.951537918,10.04472379,8.972713011,7.515012639,8.703616171,8.514854647,8.383326394,7.791298513,7.485827881,7.203504833,7.073488104,7.188427509,7.235277695,7.246704089,7.580478067,7.343718587,8.878179926,0.266434373001216,0.623632828404276,6.79280040029912
"GSM672610",11.32697918,13.18693197,11.73466357,11.99639963,10.19320037,7.441605204,12.02798086,9.367478067,10.01624201,9.813261338,9.50463829,10.11953383,10.17751747,11.21533234,9.712572491,10.5722368,9.869347584,10.54625725,8.753835688,8.952978439,9.724398885,9.525447955,8.606457249,9.199481413,7.795259851,7.781533457,7.754774349,7.515874349,7.409369888,7.338213011,7.413969517,7.457263941,8.717047212,0.409493961137845,0.228846888027657,6.49162390938108
"GSM672611",11.29404387,12.94970781,11.56050372,12.01236766,10.04980929,7.37402119,11.83214907,9.565701487,10.03614498,9.971773978,9.729824164,10.30466134,10.37626877,11.08555204,9.684353532,10.66206617,9.849930112,10.59594424,8.766517844,8.927639405,9.632133457,9.358621933,8.544313755,9.212445725,7.769860967,7.734865799,7.655596654,7.443320074,7.385176952,7.384224535,7.392457621,7.389852788,8.739067286,0.416110496398766,0.211853930578086,6.47866022761952
"GSM672618",11.37077807,10.82065651,12.60816022,11.89799851,9.604932714,8.980534201,12.23710446,8.496584015,9.436229368,8.97073829,8.361323792,10.93586171,10.78305911,12.47327881,9.819645353,9.841120818,9.136124535,10.21761561,11.13919257,8.283497026,8.772980297,8.692872119,8.083214498,8.83260855,8.091864684,7.575992937,7.384224535,9.838756506,7.269249814,10.35518699,10.246271,9.853855762,10.77818476,0.369064351131338,0.334332455353898,6.57209732487179
"GSM672625",9.035304089,12.96858699,10.56761375,9.972934944,10.11089517,7.237405204,10.49665279,8.125321561,10.35404907,9.505805576,8.251019703,11.00960112,11.14034721,9.864209294,8.211057249,10.5378948,9.730959851,10.68777323,9.164875465,7.594366171,9.60756803,9.10020223,8.229425651,7.985909665,7.496405204,7.361776952,7.075526766,7.232099628,7.03734461,7.16059777,7.111310409,7.21709368,8.568848327,0.432044777447183,0.171170688013959,6.44762356956898
"GSM672626",9.164875465,12.93810186,10.6097052,10.04472379,10.15506803,7.329127695,10.65589554,8.232792937,10.2294197,9.481560223,8.524420446,10.58518067,10.66789145,9.881212825,8.56395316,10.80887472,9.928207063,10.80032714,9.199481413,7.730965428,9.715221933,9.356207435,8.573867658,8.17870632,7.607456506,7.567879926,7.277204089,7.353526766,7.064322677,7.22019777,7.283242937,7.329127695,8.848271747,0.225864675782389,0.752535064053018,6.89113805378076
"GSM672627",9.799172862,12.38714758,11.00605204,10.6382342,10.05844498,7.231006691,10.87773792,9.25350855,10.67319126,10.1353223,9.310286617,11.05576654,11.22137844,10.67870929,8.770366914,10.60630929,9.693599628,10.60271673,9.071826022,8.288367658,9.723099628,9.487980669,8.705665428,8.685659851,7.607456506,7.502960409,7.325943494,7.391549442,7.165705948,7.305377323,7.40575539,7.419965056,8.620707063,0.323122702303015,0.458984349918199,6.66719245453965
"GSM672628",9.54563513,12.44648699,10.68432825,10.21896468,10.17186784,7.301544238,10.62734349,9.202943866,10.82770632,10.16249219,9.225799628,11.46931636,11.44763792,10.43819554,8.595686989,10.59704647,9.860963755,10.61326914,9.134895911,8.248820818,9.734589219,9.528605204,8.534192193,8.586149442,7.654683271,7.515012639,7.362719331,7.396443866,7.044994424,7.206927881,7.318883457,7.226811896,8.633024164,0.37953838641431,0.306693375115374,6.5510118698262
"GSM672629",9.658863569,12.47178253,11.06917918,10.60630929,10.06448922,7.308666914,10.83943569,9.091027881,10.51293717,9.904658736,9.129148699,11.06334126,11.22723903,10.61555799,8.782315242,10.52080335,9.806930483,10.59934572,8.878179926,8.195326022,9.665223792,9.363718587,8.522198513,8.565359108,7.533924535,7.46099777,7.35901487,7.450236803,7.108245353,7.17327026,7.3170329,7.303552045,8.60996171,0.353446912786165,0.376031032579949,6.6039085670686
"GSM672633",8.673456134,13.06752156,10.71943829,10.27181115,9.921168401,7.015959108,10.76250558,7.638374721,10.19320037,9.660145725,7.490282156,10.99430186,10.83472677,10.28280446,7.704079926,10.58402416,9.425710781,10.54287175,9.177965799,7.759936803,9.279881413,9.02775539,8.343217472,8.067376208,7.647143123,7.502536431,7.221266543,7.140640149,7.245731599,7.408428625,7.301544238,7.154222305,8.847677509,0.456071944292088,0.110334763107308,6.40121272128077
"GSM672634",9.143151301,12.87794796,10.72067398,9.92234461,10.31892639,7.290454647,10.46318996,8.237063941,10.04472379,9.475285502,8.42054461,10.56761375,10.98844647,10.3635,8.245420446,10.58034275,10.05959888,10.67624981,8.922488848,7.548252045,9.486692565,9.267866914,8.317332714,8.115733457,7.485827881,7.551989219,7.209154275,7.258240892,7.001856877,7.141876952,7.200011152,7.280977695,8.783435688,0.342721526619032,0.405046877885606,6.62604433629544
"GSM672635",9.11569145,13.06929071,10.65360335,9.828002788,10.1254855,7.208582528,10.29585874,8.154679926,9.94515539,9.358621933,8.383890706,10.61326914,10.95534349,10.17751747,8.270647955,10.61030335,10.00012416,10.63703123,8.992026022,7.578592565,9.395199628,9.114499628,8.275239405,7.937469888,7.484089591,7.571387732,7.089604089,7.242163569,6.993476952,7.132457993,7.148817472,7.357145725,8.93649368,0.311261586114497,0.492277516378735,6.69259133028626
"GSM672637",9.585373606,12.66205019,10.96685353,10.41393086,9.916043494,7.316581784,10.7748487,8.814584758,10.39021747,9.831281413,8.719429368,10.8015829,10.97028662,10.82770632,8.660651673,10.56632751,9.941332342,10.56992156,8.751308178,7.856371375,9.455064684,9.326156134,8.399660595,8.25673829,7.564085874,8.280445911,7.278232342,7.330529368,6.983714126,7.231006691,7.211249442,7.360777323,8.602923048,0.307489668528367,0.502978572869933,6.70075501169816
"GSM672638",9.688352416,12.55718141,10.98619703,10.49409517,10.13296468,7.304376952,10.98158476,8.713237546,10.54862454,9.954214126,8.661983643,10.92844275,11.03410706,10.72997732,8.700556506,10.6237948,9.996260595,10.6382342,8.788727138,7.765909294,9.702426022,9.409023792,8.35422974,8.265997026,7.462371933,7.528486617,7.139126022,7.249794424,7.022507807,7.11902119,7.222447955,7.325028996,8.705665428,0.49348642033433,0.0163278484270324,6.32949620407545
"GSM672639",10.20783569,12.81725688,11.13418271,10.9214461,10.08658401,7.391549442,10.98097379,9.045071375,10.23788662,9.959482156,9.248227881,11.01436617,11.04224089,10.52022342,9.01662119,10.41824164,9.974054275,10.3865855,8.641617844,7.980865428,9.663977323,9.336265056,8.570050929,8.111744238,7.540397398,7.413969517,7.21919368,7.368476952,7.176684387,7.217656506,7.372210409,7.491978439,8.731679926,0.372251792968714,0.325895281321063,6.56566072668379
"GSM672640",10.46318996,12.60212045,11.22553048,11.04578699,10.12372082,7.362719331,11.21668625,9.611350558,10.69834424,10.55808699,9.548863197,11.45005353,11.53286245,11.22958513,9.205351301,10.2401855,9.851207435,10.37802602,8.633024164,8.267745353,9.539726022,9.361120818,8.731679926,8.739593494,7.530228253,8.048987361,7.366461338,7.408428625,7.213489591,7.292366914,7.342844981,7.397816729,8.625594052,0.477110228913848,0.0574076643209318,6.36083540219046
"GSM672641",9.911007435,12.71058885,11.27385204,10.91817807,10.12191822,7.288603717,11.19638364,9.491711524,10.79403978,10.23660632,9.500806691,11.04821115,11.25331078,10.99543978,9.059653903,10.34576506,9.814483271,10.52824498,8.84164461,8.212000372,9.806930483,9.521692565,8.899360595,8.732331413,7.559960223,7.694331227,7.362719331,7.357145725,7.096736803,7.257305576,7.294394796,7.246704089,8.878179926,0.434249987529938,0.165564133409936,6.44334641005269
"GSM672645",9.951659108,12.82640149,11.15801487,10.74155985,10.00012416,7.477835316,10.98844647,9.002004089,10.37321041,9.889610409,9.213757621,10.7016487,10.80032714,10.29296059,8.99717881,10.32377435,9.864209294,10.41887398,8.830134572,7.985909665,9.788014126,9.453789963,8.62324461,8.242130112,7.510571747,7.465363941,7.287647584,7.475986245,7.145996283,7.308666914,7.340946468,7.434891636,8.779644238,0.243577657566326,0.694840418572643,6.84712364218859
"GSM672646",11.14034721,12.19816729,11.98183086,11.61259814,9.580311896,7.798363941,11.73973234,8.817110037,9.74697658,9.520383643,9.034102602,10.19081859,10.17489219,11.79090335,8.821174721,9.188394796,8.594514498,9.38253829,7.651796654,8.375895167,8.792524907,8.707036803,7.949688476,9.406495911,7.406658364,7.461993309,7.218219331,8.263677323,7.183873606,8.751308178,8.507581413,8.091864684,7.671643494,0.381585641865695,0.301318960858957,6.54691180682765
"GSM672647",11.15677881,12.37289182,12.11816134,11.64738439,9.708602974,7.835530855,11.89274275,9.092923048,9.846188848,9.493057993,9.161527881,10.3865855,10.48220409,11.68416022,8.678208922,9.186043866,8.668460967,9.427001859,7.742886245,8.176603717,8.825094796,8.714569888,8.023792937,9.232905204,7.462750558,7.434428625,7.212406691,8.367407435,7.136520074,8.852436803,8.525611524,8.097211524,7.693808364,0.427200260988302,0.183506623809115,6.45703447678475
"GSM672648",10.65717695,12.21777212,11.41278104,11.54112342,10.32256357,8.305863941,11.55308104,8.044633086,9.470373234,8.9676171,8.140407807,10.65031264,10.69834424,11.90698848,8.059950186,9.235304461,8.654175465,9.254644238,7.779197026,7.97259145,8.836514498,8.871863197,7.738784015,8.461138848,7.416600743,7.271315613,7.198866171,9.349727138,7.098571004,9.919852788,9.697269517,8.731679926,7.848200186,0.391874385037296,0.274437054807841,6.52640398903165
"GSM672649",10.4894658,12.16173569,11.45253383,10.96807138,9.902143123,7.909552788,11.20329851,8.445764684,9.305324535,9.108434572,8.548211524,10.51055874,10.45367881,11.4285632,8.067897955,9.021356134,8.847083271,9.241455019,7.911683643,7.94874052,8.60055539,8.544313755,7.695330483,8.359057249,7.515012639,7.664118587,7.175556134,8.400856506,7.039841264,9.006797026,8.731679926,8.089684015,7.678274349,0.167442087108075,0.964322678692625,7.05270776554964
"GSM672650",10.65251152,12.00036022,11.35883048,11.1493119,9.763730112,7.583214498,11.36244796,8.180901859,9.481560223,9.059653903,8.140905019,10.69778662,10.48689405,11.43697807,7.995139033,9.190962082,8.71819145,9.245291078,8.107589591,7.89222119,8.42776171,8.536673606,7.631891822,8.277677695,7.600063197,7.585147955,7.185085502,7.962027881,7.068984758,8.608751673,8.366150929,7.947747212,7.942710037,0.304962368785548,0.510180892104471,6.70624955699899
"GSM672657",9.516484387,13.05331524,10.88115093,10.35404907,10.22999405,7.182719331,10.495429,8.231637918,9.603594796,9.113410037,8.38646803,10.35275874,10.5828145,10.18109182,8.184210409,10.62021264,10.19817918,10.80278067,9.096666171,7.746923792,9.447581784,9.109746468,8.673456134,8.176603717,7.564976208,7.617057249,7.17327026,7.209154275,6.983714126,7.064322677,7.100415613,7.158062082,8.966280669,0.329326961353372,0.441772386145978,6.65406169601825
"GSM672666",9.282447212,12.30746208,11.13356654,10.43317955,10.04221636,7.456380669,10.8094145,8.625594052,10.39436654,9.589195539,8.697910409,11.02712677,11.10190223,10.495429,8.305863941,10.36471933,9.729824164,10.43819554,8.518662454,7.720615985,9.683708736,9.362375836,8.177703717,8.191898141,7.423486245,7.376822677,7.108245353,7.534707435,7.013033457,7.696285502,7.54200855,7.421697026,8.356741636,0.346530812433486,0.394703628141272,6.61815362048192
"GSM672667",9.450021561,12.39750149,11.12529665,10.53548253,10.21761561,7.326832714,10.85929926,8.637964684,10.29234758,9.569909294,8.825094796,11.05172937,11.13919257,10.42367732,8.502789963,10.35867472,9.899647212,10.45853197,8.704256134,7.805177323,9.572453532,9.34537881,8.213257249,8.167665428,7.421697026,7.32036171,7.005772862,7.403137175,6.978382528,7.597465056,7.3929,7.401328996,8.456369331,0.410751014003553,0.225613515513999,6.48915721619904
"GSM672668",9.52794684,12.3842197,11.13356654,10.48753569,10.11830706,7.350514126,10.82065651,8.805447212,10.46503309,9.665223792,9.002004089,11.03646654,11.23406803,10.37684833,8.700556506,10.41760929,9.936259851,10.57679554,8.783435688,7.931394796,9.706761152,9.317263941,8.393543866,8.239889591,7.515874349,7.401328996,7.166906691,7.434428625,7.134528067,7.439755019,7.408428625,7.444626022,8.692287546,0.336539015470805,0.421927370985652,6.63892222062939
"GSM672669",9.591734201,12.38852714,11.18790892,10.70532379,10.0087881,7.342844981,10.86286431,9.06446803,10.47985502,9.838756506,9.094909851,11.10905242,11.33658364,10.51293717,8.619519331,10.64919294,10.04345948,10.72404349,9.06572974,8.162204833,9.74697658,9.472736431,8.595686989,8.521008922,7.614147955,7.522989591,7.269249814,7.443320074,7.122063197,7.600063197,7.401328996,7.39422342,8.856034201,0.326653355773974,0.449173210070191,6.65970767767928
"GSM672670",9.788014126,12.26289851,10.93698327,10.61900669,10.12423866,7.421697026,10.80762305,9.140726766,10.49476208,9.75594052,9.188394796,11.11124164,11.25937026,10.5523197,8.675730855,10.74508104,10.01140335,10.76773309,9.300992937,8.335963569,9.965484758,9.685733457,8.726693309,8.544313755,7.876136059,7.881148327,7.279125651,7.55949145,7.028367658,7.592651673,7.597465056,7.458304089,8.992026022,0.200317909876557,0.840486228756068,6.95823472680855
"GSM672671",10.05462639,12.0407881,11.12277175,10.80278067,10.12925874,7.478656877,10.89029628,9.17155,10.4475026,9.83625948,9.192094796,11.14367621,11.49590892,10.3697052,8.760095167,10.91574907,10.0087881,10.89382342,9.323555762,8.534192193,10.1353223,9.809530483,8.890312639,8.510088476,8.075726022,8.047924535,7.398698141,7.612225279,7.092382714,7.594366171,7.627140892,7.714724907,8.946330112,0.181594473691718,0.90930538786191,7.01073586914319
"GSM672672",9.643798885,12.23151078,10.81609888,10.50936506,10.1353223,7.515012639,10.70775019,8.810071375,10.44395465,9.742029368,9.046287732,11.16389888,11.42249628,10.63703123,8.656604089,11.06557435,10.30466134,11.10905242,9.476631227,8.447001487,10.46812714,10.23546394,9.132736059,8.503986617,8.047924535,8.072568773,7.369321561,7.667759108,7.175556134,7.562291078,7.74390632,7.585147955,8.882871004,0.194765391428422,0.860468604132075,6.97347899232168
"GSM672673",9.966738662,12.31870483,11.26915056,10.87208662,10.00627323,7.577777323,11.03873829,9.637979368,10.56992156,10.19692082,9.602318959,11.18360929,11.41400037,11.74338513,8.9057171,10.99077807,10.22716952,11.11351933,9.83625948,8.806852788,10.62793773,10.40642565,9.431632528,9.59425316,7.840681041,7.883198141,7.528486617,7.695330483,7.440665428,7.518624907,7.628094052,7.572286989,9.063291822,0.268448821096105,0.617511130192333,6.78813024516601
"GSM672678",11.66571561,12.10981524,12.92828178,12.87794796,10.20901524,8.707036803,12.65605019,10.16249219,11.24592528,10.73466766,10.11590446,11.28217807,11.37209145,13.6561342,9.928841264,11.42984089,10.65360335,11.63132268,11.98993309,10.34093643,10.85080967,11.01674572,9.731569888,11.2352461,7.665922677,7.618860967,8.010395911,9.423149442,7.796198141,9.715221933,9.590351301,8.894226394,11.23406803,0.279290663167827,0.584950016141125,6.7632898416274
"GSM672679",11.48512491,11.92684275,12.64979145,12.60530818,10.34454164,9.298148699,12.4073119,9.803089219,10.8556171,10.4428803,9.74697658,11.16389888,11.05456468,13.46569219,9.507092565,11.54474833,10.92844275,11.84635353,11.18912454,10.03493197,10.59934572,10.80995428,9.200495539,11.04701784,7.661118587,7.585147955,7.882130855,10.28526989,7.596951673,10.60851896,10.6261316,9.656692193,10.37514052,0.123509049673496,1.15762255834394,7.20017345136592
"GSM672680",11.3594145,11.79491301,12.64667732,12.37289182,10.51167881,9.592969888,12.29315279,9.367478067,10.6261316,9.946295911,9.481560223,10.83943569,10.84327565,13.52354052,9.397619331,11.89274275,11.22259814,12.09511747,10.33593941,9.930198141,10.58341933,10.8015829,9.096666171,10.67684145,7.608422677,7.404819331,7.730020074,10.56992156,7.503384387,11.23406803,11.01789926,10.17617398,9.661409665,0.20619473495534,0.819695931545814,6.94237410939914
"GSM672681",10.97028662,11.68854647,12.51075985,12.13114796,10.59704647,9.564360967,12.32301375,9.102701487,10.30923346,9.521692565,9.192094796,10.67985911,10.6408119,13.24606989,9.157205948,12.158871,11.33353011,12.3683684,9.801787361,9.851207435,10.41760929,10.47617472,8.827584758,10.59128327,7.675475093,7.417009294,7.550943123,10.90396134,7.446739777,11.49708959,11.2329223,10.33593941,9.241455019,0.310444949782408,0.49458952253044,6.69435512638063
"GSM672683",9.815632714,13.0917539,10.82198364,10.50936506,10.07605725,7.17327026,10.67743309,8.031022305,9.630962082,9.026469888,8.29409368,10.35404907,10.3697052,9.697269517,8.455767286,10.54498996,10.137871,10.66789145,9.418096283,7.576928996,9.539726022,9.094909851,8.543130112,8.103662082,7.573260223,7.505216357,7.180258364,7.291402602,7.013033457,7.064322677,7.177962454,7.188427509,9.02275948,0.303008575386957,0.515767003684959,6.71051112082794
"GSM672684",9.723099628,12.97873309,10.84505911,10.59240297,10.09368364,7.083947212,10.72286952,7.910605948,9.519147584,9.004359108,8.228271004,10.0742026,10.01140335,9.796913383,8.507581413,10.37931041,10.05582602,10.51167881,9.373756506,7.664118587,9.503286989,9.112163197,8.406797398,8.170436245,7.544337732,7.532095911,7.224612639,7.286697026,7.019252045,7.148817472,7.168089591,7.182083086,8.9057171,0.239308679480308,0.708528115238037,6.85756578824501
"GSM672685",9.748265056,13.03570706,10.73234387,10.44395465,10.20170595,7.114518587,10.52265576,7.94674684,9.571112639,8.835132714,8.170942379,10.17489219,10.07056989,9.621913755,8.388353903,10.26606654,9.856439033,10.3521723,9.423149442,7.640334201,9.437442007,8.988291822,8.313920074,8.15352119,7.47696803,7.436165428,7.21919368,7.260295911,6.997829368,7.288603717,7.261334201,7.162046097,8.839163941,0.184742289930633,0.897439243455415,7.00168335899132
"GSM672686",9.617849071,13.09337732,10.88912007,10.41887398,10.03985799,7.228956877,10.74750632,7.963007807,9.645053532,8.944990335,8.146702602,10.2203197,10.25008439,9.319698513,8.327762825,10.36235093,9.931396283,10.50016952,9.30159777,7.611296654,9.469037546,8.851008178,8.393543866,7.984951301,7.617057249,7.516815242,7.091472119,7.303552045,6.914249814,7.265292565,7.277718216,7.345710781,8.928771375,0.21406184004722,0.792406517998726,6.92155541002124
"GSM672687",9.895909665,13.18166543,11.09029926,10.76773309,10.1489197,7.288603717,10.90512491,7.997119703,9.809530483,9.222212268,8.468954647,10.32005799,10.37684833,9.735805576,8.523357993,10.73581636,10.21761561,10.69380223,9.319698513,7.688649814,9.772573978,9.084210409,8.545669888,8.008369145,7.668779182,7.564085874,7.195415613,7.372210409,6.978382528,7.335327509,7.324637175,7.255019703,9.086720446,0.325102645705136,0.453477013976882,6.66299098750784
"GSM672688",9.894642379,13.12063532,11.11460186,10.61900669,10.11462639,7.183296468,10.9752671,7.901559108,9.801787361,9.051007063,8.413599257,10.19443086,10.25501375,9.568403717,8.506366543,10.58818569,10.12797993,10.5558368,9.450021561,7.761926022,9.627257249,9.070645725,8.511257993,8.013526394,7.678755019,7.582311152,7.215920818,7.288603717,6.993476952,7.169377323,7.315667658,7.213489591,9.03881487,0.30551907364097,0.508592128895438,6.70503751249776
"GSM672692",9.615347955,12.40656468,11.04701784,10.49909703,9.805014312,7.253958364,10.80032714,8.369905204,10.18716803,9.503286989,8.560181041,10.97927509,11.2202,10.48577063,8.249947584,10.25985874,9.436229368,10.39560743,8.481003346,7.833525279,9.278698513,9.058432714,8.147725651,8.148954275,7.325028996,7.231006691,7.176684387,7.351365799,7.055417844,7.380567286,7.325943494,7.250825651,8.254450186,0.434316525377368,0.165395048468294,6.44321741759328
"GSM672693",9.828678067,12.49265874,11.02147063,10.77706283,9.830095911,7.239541264,11.02368327,8.424176208,10.21655725,9.617849071,8.611122677,10.9612197,11.2039158,10.73581636,8.387723048,10.34093643,9.398832714,10.45966691,8.582377695,7.973584015,9.471579554,9.188394796,8.317332714,8.374791822,7.337226766,7.247768401,7.226811896,7.350514126,7.053049071,7.399576208,7.348572862,7.308666914,8.308706134,0.457787275302841,0.106009832923987,6.39791329452095
"GSM672694",9.828678067,12.42567472,11.14142193,10.58157807,9.77656171,7.238387361,11.05226171,8.636723792,10.24510112,9.685733457,8.811955762,11.16389888,11.19267138,10.85192937,8.38036803,10.32859814,9.441220446,10.33111822,8.784646468,8.067376208,9.419314498,9.25350855,8.275867286,8.478445725,7.358100372,7.293344238,7.246704089,7.305377323,7.039841264,7.302495911,7.252905576,7.235277695,8.437373606,0.471726680246857,0.0709301337622473,6.37115149878447
"GSM672699",9.663977323,10.56404164,11.70737026,10.87543271,9.70606803,7.595456877,11.51739071,7.273359108,9.25350855,8.341881784,7.835530855,8.847083271,9.041450186,11.47787249,8.083214498,8.605266543,8.267149814,8.926239777,7.628094052,7.516815242,9.377654647,8.918543866,7.377762825,7.817295911,7.845779182,7.528486617,7.050248699,8.015626766,6.965320818,8.619519331,8.185330483,7.818343866,7.429891078,0.360974395694964,0.355855488773322,6.58851693615022
"GSM672704",9.10509368,12.86877063,10.76186208,10.26231375,10.17246059,7.325028996,10.65251152,8.032024535,9.7712,8.947592565,8.34812974,9.92234461,10.03614498,9.720425279,8.393543866,10.73932156,10.00124461,10.68432825,8.885569331,7.556651301,9.534535316,9.063291822,8.524420446,7.896279926,7.635680297,7.653642379,7.174337918,7.390299071,6.993476952,7.198866171,7.238387361,7.327780297,8.765862268,0.176443605304988,0.929003619394563,7.02576336542291
"GSM672705",9.095472862,12.82942007,10.71350892,9.995141264,10.14026543,7.225685502,10.44045019,7.867135316,9.689711524,8.859812268,8.367407435,9.869347584,10.10459219,9.730959851,8.214330483,10.77595948,10.05276896,10.80995428,9.065098885,7.615062082,9.490528996,8.932741636,8.474837918,7.838514126,7.633748327,7.693285502,7.087793309,7.18144684,6.988712639,7.141876952,7.124948327,7.206927881,8.887666543,0.224160521884434,0.75821707012602,6.89547277413278
"GSM672706",8.748798513,13.04355372,10.43461636,9.936259851,10.02884981,7.287647584,10.11216691,7.788498141,9.409023792,8.691702974,8.129672119,9.715221933,9.806930483,9.733342007,8.080995167,10.3660829,9.663977323,10.42133532,9.381207807,7.551989219,9.332309294,9.037702974,8.238844238,7.764849442,7.535639777,7.560428996,7.158062082,7.330529368,7.03734461,7.089604089,7.053049071,7.292366914,9.230539033,0.086157408492889,1.36480350471302,7.35822880245819
"GSM672707",9.179131599,13.00110632,10.30092751,10.03785874,10.02628067,7.496405204,10.1083052,8.91187026,10.4894658,9.930198141,8.867563197,11.72477063,11.64227658,9.763730112,8.352986617,11.16270446,10.26853903,11.34699628,9.646335316,7.640334201,9.862908178,9.515183271,9.453789963,7.813247212,7.661662082,7.59643829,7.183873606,7.456380669,7.071169888,7.241677695,7.243178253,7.370159108,9.545039405,0.492758936167608,0.0181516520666229,6.33088755752581
"GSM672708",9.2522,12.77166283,10.26231375,10.19443086,9.876702974,7.468778439,10.35757398,8.768963569,10.4357777,9.916043494,8.972713011,11.72211413,11.50648104,9.889610409,8.357856506,11.24241227,10.29585874,11.39931487,9.655317472,7.730020074,9.978907063,9.440052788,9.598244981,7.919,7.652643494,7.622386245,7.235277695,7.563633457,6.997829368,7.245731599,7.378700743,7.529364684,9.581556877,0.4544563481437,0.114410114684934,6.40432174812766
"GSM672709",9.223396654,12.63599665,10.287729,9.793090335,9.830688662,7.37402119,10.29234758,8.530658364,10.35275874,9.677058364,8.604154275,11.55433086,11.38151115,9.748265056,8.276495167,11.10075985,10.32005799,11.49708959,9.908577323,7.610263941,9.798108922,9.531951673,9.327350929,7.882130855,7.617498513,7.670738662,7.202439033,7.492813011,7.133884387,7.269249814,7.232099628,7.369740335,9.763730112,0.458748884787144,0.103586162165649,6.39606431111126
"GSM672710",8.851008178,12.00570595,10.77595948,10.35158587,10.71119851,7.34906803,10.54986357,7.957765056,9.761062825,8.926239777,8.409305576,9.234037918,9.461452788,11.45683494,8.361323792,10.38901375,9.803089219,10.45493383,8.904501115,7.694331227,10.37459182,9.611350558,8.339630112,8.169930112,8.013526394,8.103662082,7.087793309,7.437914498,6.956875093,7.168733457,7.188427509,7.347610037,8.595686989,0.259985431496987,0.643390319929953,6.80787310517146
"GSM672711",8.641617844,11.9506539,10.67870929,9.861586245,10.79582193,7.239541264,10.43819554,7.847688476,9.780388104,8.750019703,8.313920074,9.466457621,9.322251301,11.44888067,8.148339963,10.42480074,9.727094424,10.47503271,9.005653532,7.742886245,10.18235576,9.790525651,8.228271004,8.138221933,7.988043866,7.964062082,7.053049071,7.155304089,7.013033457,7.159424535,7.085886989,7.194324907,8.745098513,0.311631563014556,0.491230928777735,6.69179290372424
"GSM672712",8.705665428,12.04352379,10.59184312,10.33111822,10.81497212,7.025510037,10.28659294,7.677404833,9.694850186,8.746938476,8.179267658,9.288671004,9.392488104,11.16270446,7.993102602,10.15378364,9.862908178,10.32377435,9.116951673,7.82857658,10.29977138,9.713857993,8.126315242,8.103093866,7.884095539,8.019628996,7.099493309,7.175556134,6.939026766,7.110566914,7.028367658,7.077814498,8.884191636,0.333331135435484,0.430733344130641,6.64564017033245
"GSM672716",9.750860223,12.56473271,11.15124052,10.32988178,10.19443086,7.280100743,10.80522639,8.685659851,10.25749294,9.70122342,8.83260855,10.79974312,11.09566766,10.25195558,8.594514498,10.62439926,9.98842881,10.59003234,9.006225279,7.88012342,9.620627138,9.162560223,8.668460967,8.197505948,7.515012639,7.422534201,7.116044981,7.349563197,7.019252045,7.140640149,7.223523048,7.307651301,8.810766914,0.39252449721074,0.272745320270545,6.5251133891916
"GSM672717",9.869347584,12.53577732,11.12404238,10.59594424,10.37684833,7.315667658,10.79461747,8.674690335,10.26368476,9.652842007,8.760095167,10.87773792,11.07624796,10.44625204,8.622026766,10.51903086,10.00255502,10.56517138,8.890312639,7.833525279,9.560557621,9.090420074,8.576081413,8.218820074,7.501630112,7.419965056,7.050248699,7.316581784,7.022507807,7.237405204,7.281887361,7.309753903,8.745098513,0.42875698550805,0.179539670225689,6.45400814520174
"GSM672718",9.663977323,12.67265651,11.20930781,10.57447881,10.40642565,7.277204089,10.86286431,8.628068773,10.28171859,9.646335316,8.871863197,10.83237323,11.08792416,10.45615651,8.586149442,10.53918104,9.993965056,10.59240297,8.896774721,7.862260595,9.535849814,9.247679926,8.500448327,8.249384201,7.492813011,7.428180669,7.145996283,7.296479182,6.939026766,7.255019703,7.242649442,7.328675093,8.740119703,0.443678328354441,0.141649764644962,6.42510248358387
"GSM672719",9.332309294,11.81923755,10.61667584,9.965484758,9.646335316,7.35901487,10.29002602,8.054964684,9.334962454,8.766517844,8.188528253,10.70775019,10.98965576,10.67624981,8.223567658,10.17751747,10.61900669,11.13599963,10.31773494,8.308172862,9.842369888,9.402522677,7.694830855,8.279827881,7.769860967,7.205226952,6.914249814,7.403137175,7.03734461,7.193237918,7.155304089,7.389852788,10.06807993,0.445758459044859,0.13638501650964,6.42108608328488
"GSM672721",9.269001115,11.96415093,10.55808699,9.715221933,9.752057249,7.464571004,10.16753123,8.298687732,9.383746097,8.811955762,8.449340892,10.89479591,11.01436617,10.38045316,8.221126022,10.14765651,10.45367881,11.18360929,10.28889442,8.391205576,9.879227881,9.447581784,7.766921933,8.545669888,7.926234201,7.289504089,6.997829368,7.487992565,7.05796171,7.102751673,7.256120446,7.522989591,9.94069052,0.297202381409409,0.532463864512505,6.72324891475391
